,Unnamed: 0,index,Ticker,Attribute,Recent
133,9,157,ADBE,Beta (5Y Monthly),1.27
134,185,3149,FICO,Beta (5Y Monthly),1.27
135,297,5053,MCO,Beta (5Y Monthly),1.26
136,120,2044,CTLT,Beta (5Y Monthly),1.26
137,331,5631,NFLX,Beta (5Y Monthly),1.26
138,128,2180,DAL,Beta (5Y Monthly),1.26
139,38,650,AOS,Beta (5Y Monthly),1.26
140,34,582,AMZN,Beta (5Y Monthly),1.25
141,41,701,APH,Beta (5Y Monthly),1.25
484,129,2197,DD,Beta (5Y Monthly),1.25
142,426,7246,SWKS,Beta (5Y Monthly),1.25
143,223,3795,HLT,Beta (5Y Monthly),1.25
144,410,6974,SEE,Beta (5Y Monthly),1.25
146,255,4339,JCI,Beta (5Y Monthly),1.24
148,8,140,ACN,Beta (5Y Monthly),1.24
145,36,616,ANSS,Beta (5Y Monthly),1.24
147,458,7790,UHS,Beta (5Y Monthly),1.24
149,35,599,ANET,Beta (5Y Monthly),1.24
154,473,8045,VTR,Beta (5Y Monthly),1.23
150,188,3200,FITB,Beta (5Y Monthly),1.23
492,288,4900,LYB,Beta (5Y Monthly),1.23
153,395,6719,RF,Beta (5Y Monthly),1.23
151,99,1687,CMA,Beta (5Y Monthly),1.23
152,199,3387,GE,Beta (5Y Monthly),1.23
155,118,2010,CSX,Beta (5Y Monthly),1.22
156,486,8266,WMB,Beta (5Y Monthly),1.22
157,30,514,AME,Beta (5Y Monthly),1.22
158,143,2435,DRI,Beta (5Y Monthly),1.22
159,194,3302,FRT,Beta (5Y Monthly),1.22
163,112,1908,CPRT,Beta (5Y Monthly),1.21
162,293,4985,MAS,Beta (5Y Monthly),1.21
161,189,3217,FLT,Beta (5Y Monthly),1.21
160,434,7382,TECH,Beta (5Y Monthly),1.21
167,415,7059,SNPS,Beta (5Y Monthly),1.2
168,226,3846,HPE,Beta (5Y Monthly),1.2
165,483,8215,WFC,Beta (5Y Monthly),1.2
164,50,854,AXP,Beta (5Y Monthly),1.2
166,214,3642,GWW,Beta (5Y Monthly),1.2
169,207,3523,GNRC,Beta (5Y Monthly),1.19
170,115,1959,CRM,Beta (5Y Monthly),1.19
171,165,2809,EQT,Beta (5Y Monthly),1.19
501,451,7671,TT,Beta (5Y Monthly),1.19
496,324,5512,MTD,Beta (5Y Monthly),1.18
172,474,8062,VTRS,Beta (5Y Monthly),1.18
173,301,5121,META,Beta (5Y Monthly),1.18
174,380,6464,PPG,Beta (5Y Monthly),1.18
177,78,1330,CARR,Beta (5Y Monthly),1.17
175,179,3047,FAST,Beta (5Y Monthly),1.17
176,236,4016,IDXX,Beta (5Y Monthly),1.17
178,286,4866,LVS,Beta (5Y Monthly),1.17
179,338,5750,NTAP,Beta (5Y Monthly),1.17
181,393,6685,REG,Beta (5Y Monthly),1.16
180,489,8317,WRK,Beta (5Y Monthly),1.16
182,18,310,AIG,Beta (5Y Monthly),1.16
183,125,2129,CVX,Beta (5Y Monthly),1.16
184,197,3353,FTV,Beta (5Y Monthly),1.16
188,385,6549,PTC,Beta (5Y Monthly),1.15
187,490,8334,WST,Beta (5Y Monthly),1.15
189,242,4118,INTU,Beta (5Y Monthly),1.15
185,501,8521,ZION,Beta (5Y Monthly),1.15
186,168,2860,ETN,Beta (5Y Monthly),1.15
494,314,5342,MPWR,Beta (5Y Monthly),1.14
190,285,4849,LUV,Beta (5Y Monthly),1.14
191,10,174,ADI,Beta (5Y Monthly),1.14
193,2,38,AAP,Beta (5Y Monthly),1.14
192,217,3693,HBAN,Beta (5Y Monthly),1.14
198,239,4067,ILMN,Beta (5Y Monthly),1.13
197,196,3336,FTNT,Beta (5Y Monthly),1.13
196,251,4271,ITW,Beta (5Y Monthly),1.13
195,87,1483,CDW,Beta (5Y Monthly),1.13
194,254,4322,JBHT,Beta (5Y Monthly),1.13
202,47,803,AVGO,Beta (5Y Monthly),1.12
199,386,6566,PWR,Beta (5Y Monthly),1.12
200,283,4815,LOW,Beta (5Y Monthly),1.12
201,375,6379,PNC,Beta (5Y Monthly),1.12
203,319,5427,MSCI,Beta (5Y Monthly),1.12
204,94,1602,CHTR,Beta (5Y Monthly),1.12
205,414,7042,SNA,Beta (5Y Monthly),1.12
206,462,7858,UPS,Beta (5Y Monthly),1.12
210,193,3285,FRC,Beta (5Y Monthly),1.11
489,245,4169,IPG,Beta (5Y Monthly),1.11
207,461,7841,UNP,Beta (5Y Monthly),1.11
208,149,2537,DXCM,Beta (5Y Monthly),1.11
209,74,1262,BXP,Beta (5Y Monthly),1.11
211,361,6141,PCG,Beta (5Y Monthly),1.11
217,259,4407,JPM,Beta (5Y Monthly),1.1
216,26,446,ALLE,Beta (5Y Monthly),1.1
215,495,8419,XOM,Beta (5Y Monthly),1.1
214,376,6396,PNR,Beta (5Y Monthly),1.1
213,225,3829,HON,Beta (5Y Monthly),1.1
212,79,1347,CAT,Beta (5Y Monthly),1.1
221,429,7297,SYY,Beta (5Y Monthly),1.09
219,348,5920,ODFL,Beta (5Y Monthly),1.09
222,333,5665,NKE,Beta (5Y Monthly),1.09
220,437,7433,TFC,Beta (5Y Monthly),1.09
218,209,3557,GOOGL,Beta (5Y Monthly),1.09
226,208,3540,GOOG,Beta (5Y Monthly),1.09
225,64,1092,BK,Beta (5Y Monthly),1.09
224,423,7195,STX,Beta (5Y Monthly),1.09
223,339,5767,NTRS,Beta (5Y Monthly),1.09
231,205,3489,GLW,Beta (5Y Monthly),1.08
230,372,6328,PKI,Beta (5Y Monthly),1.08
229,418,7110,SPGI,Beta (5Y Monthly),1.08
228,433,7365,TDY,Beta (5Y Monthly),1.08
227,300,5104,MET,Beta (5Y Monthly),1.08
232,290,4934,MA,Beta (5Y Monthly),1.08
233,482,8198,WELL,Beta (5Y Monthly),1.07
238,184,3132,FFIV,Beta (5Y Monthly),1.07
237,238,4050,IFF,Beta (5Y Monthly),1.07
236,411,6991,SHW,Beta (5Y Monthly),1.07
235,122,2078,CTSH,Beta (5Y Monthly),1.07
234,86,1466,CDNS,Beta (5Y Monthly),1.07
240,397,6753,RJF,Beta (5Y Monthly),1.06
239,130,2214,DE,Beta (5Y Monthly),1.06
244,90,1534,CF,Beta (5Y Monthly),1.05
243,0,4,A,Beta (5Y Monthly),1.05
242,275,4679,LH,Beta (5Y Monthly),1.05
241,497,8453,XYL,Beta (5Y Monthly),1.05
245,263,4475,KEYS,Beta (5Y Monthly),1.04
246,201,3421,GEN,Beta (5Y Monthly),1.04
247,439,7467,TGT,Beta (5Y Monthly),1.04
251,244,4152,IP,Beta (5Y Monthly),1.03
248,402,6838,ROP,Beta (5Y Monthly),1.03
249,224,3812,HOLX,Beta (5Y Monthly),1.03
250,227,3863,HPQ,Beta (5Y Monthly),1.03
252,499,8487,ZBH,Beta (5Y Monthly),1.02
253,424,7212,STZ,Beta (5Y Monthly),1.01
254,353,6005,ORCL,Beta (5Y Monthly),1.01
255,453,7705,TXN,Beta (5Y Monthly),1.01
256,103,1755,CMI,Beta (5Y Monthly),1.01
259,467,7943,VICI,Beta (5Y Monthly),1.0
260,342,5818,NVR,Beta (5Y Monthly),1.0
499,373,6345,PLD,Beta (5Y Monthly),1.0
257,211,3591,GPN,Beta (5Y Monthly),1.0
258,152,2588,ECL,Beta (5Y Monthly),1.0
261,100,1704,CMCSA,Beta (5Y Monthly),1.0
262,172,2928,EW,Beta (5Y Monthly),1.0
263,464,7892,USB,Beta (5Y Monthly),1.0
264,48,820,AVY,Beta (5Y Monthly),0.99
265,335,5699,NOW,Beta (5Y Monthly),0.99
266,438,7450,TFX,Beta (5Y Monthly),0.99
272,174,2962,EXPD,Beta (5Y Monthly),0.98
267,69,1177,BR,Beta (5Y Monthly),0.98
268,237,4033,IEX,Beta (5Y Monthly),0.98
269,403,6855,ROST,Beta (5Y Monthly),0.98
270,498,8470,YUM,Beta (5Y Monthly),0.98
271,359,6107,PAYX,Beta (5Y Monthly),0.98
273,466,7926,VFC,Beta (5Y Monthly),0.97
275,146,2486,DVA,Beta (5Y Monthly),0.97
274,471,8011,VRSN,Beta (5Y Monthly),0.97
281,212,3608,GRMN,Beta (5Y Monthly),0.96
280,156,2656,EL,Beta (5Y Monthly),0.96
279,336,5716,NRG,Beta (5Y Monthly),0.96
278,43,735,ARE,Beta (5Y Monthly),0.96
277,465,7909,V,Beta (5Y Monthly),0.96
276,308,5240,MMM,Beta (5Y Monthly),0.96
282,210,3574,GPC,Beta (5Y Monthly),0.95
285,116,1976,CSCO,Beta (5Y Monthly),0.95
283,360,6124,PCAR,Beta (5Y Monthly),0.95
284,327,5563,NDAQ,Beta (5Y Monthly),0.95
286,496,8436,XRAY,Beta (5Y Monthly),0.95
287,428,7280,SYK,Beta (5Y Monthly),0.94
288,248,4220,IRM,Beta (5Y Monthly),0.94
289,17,293,AFL,Beta (5Y Monthly),0.94
290,268,4560,KMI,Beta (5Y Monthly),0.94
291,219,3727,HD,Beta (5Y Monthly),0.94
294,258,4390,JNPR,Beta (5Y Monthly),0.93
495,321,5461,MSI,Beta (5Y Monthly),0.93
296,133,2265,DGX,Beta (5Y Monthly),0.93
292,408,6940,SCHW,Beta (5Y Monthly),0.93
295,16,276,AES,Beta (5Y Monthly),0.93
293,63,1075,BIO,Beta (5Y Monthly),0.93
297,46,786,AVB,Beta (5Y Monthly),0.92
298,320,5444,MSFT,Beta (5Y Monthly),0.92
300,407,6923,SBUX,Beta (5Y Monthly),0.92
299,235,3999,ICE,Beta (5Y Monthly),0.92
301,343,5835,NWL,Beta (5Y Monthly),0.92
304,354,6022,ORLY,Beta (5Y Monthly),0.91
303,379,6447,POOL,Beta (5Y Monthly),0.91
302,328,5580,NDSN,Beta (5Y Monthly),0.91
306,307,5223,MMC,Beta (5Y Monthly),0.9
305,371,6311,PKG,Beta (5Y Monthly),0.9
310,306,5206,MLM,Beta (5Y Monthly),0.89
307,108,1840,COO,Beta (5Y Monthly),0.89
308,243,4135,INVH,Beta (5Y Monthly),0.89
309,37,633,AON,Beta (5Y Monthly),0.89
311,221,3761,HIG,Beta (5Y Monthly),0.89
320,191,3251,FOX,Beta (5Y Monthly),0.88
318,253,4305,J,Beta (5Y Monthly),0.88
312,309,5257,MNST,Beta (5Y Monthly),0.88
313,70,1194,BRK-B,Beta (5Y Monthly),0.88
314,431,7331,TAP,Beta (5Y Monthly),0.88
315,277,4713,LIN,Beta (5Y Monthly),0.88
317,362,6158,PEAK,Beta (5Y Monthly),0.88
319,192,3268,FOXA,Beta (5Y Monthly),0.88
316,440,7484,TJX,Beta (5Y Monthly),0.88
321,448,7620,TSCO,Beta (5Y Monthly),0.87
322,106,1806,CNP,Beta (5Y Monthly),0.87
323,190,3234,FMC,Beta (5Y Monthly),0.87
326,477,8113,WAT,Beta (5Y Monthly),0.86
324,117,1993,CSGP,Beta (5Y Monthly),0.86
325,157,2673,ELV,Beta (5Y Monthly),0.86
327,351,5971,OMC,Beta (5Y Monthly),0.86
328,187,3183,FISV,Beta (5Y Monthly),0.86
329,40,684,APD,Beta (5Y Monthly),0.86
330,234,3982,IBM,Beta (5Y Monthly),0.85
331,28,480,AMCR,Beta (5Y Monthly),0.85
500,420,7144,STE,Beta (5Y Monthly),0.85
333,186,3166,FIS,Beta (5Y Monthly),0.83
490,272,4628,L,Beta (5Y Monthly),0.83
332,150,2554,EA,Beta (5Y Monthly),0.83
498,355,6039,OTIS,Beta (5Y Monthly),0.82
334,12,208,ADP,Beta (5Y Monthly),0.82
486,164,2792,EQR,Beta (5Y Monthly),0.82
335,181,3081,FDS,Beta (5Y Monthly),0.82
336,198,3370,GD,Beta (5Y Monthly),0.82
337,470,7994,VRSK,Beta (5Y Monthly),0.82
338,204,3472,GL,Beta (5Y Monthly),0.82
340,113,1925,CPT,Beta (5Y Monthly),0.81
341,322,5478,MTB,Beta (5Y Monthly),0.81
339,455,7739,TYL,Beta (5Y Monthly),0.81
342,135,2299,DHR,Beta (5Y Monthly),0.8
343,93,1585,CHRW,Beta (5Y Monthly),0.8
344,381,6481,PPL,Beta (5Y Monthly),0.8
345,347,5903,O,Beta (5Y Monthly),0.8
351,441,7501,TMO,Beta (5Y Monthly),0.79
346,229,3897,HSIC,Beta (5Y Monthly),0.79
347,110,1874,COST,Beta (5Y Monthly),0.79
348,11,191,ADM,Beta (5Y Monthly),0.79
349,72,1228,BSX,Beta (5Y Monthly),0.79
350,123,2095,CTVA,Beta (5Y Monthly),0.79
352,155,2639,EIX,Beta (5Y Monthly),0.79
353,469,7977,VMC,Beta (5Y Monthly),0.79
354,241,4101,INTC,Beta (5Y Monthly),0.78
355,21,361,AKAM,Beta (5Y Monthly),0.78
356,273,4645,LDOS,Beta (5Y Monthly),0.78
357,54,922,BALL,Beta (5Y Monthly),0.78
358,291,4951,MAA,Beta (5Y Monthly),0.77
359,167,2843,ESS,Beta (5Y Monthly),0.77
360,77,1313,CAH,Beta (5Y Monthly),0.77
361,430,7314,T,Beta (5Y Monthly),0.76
364,491,8351,WTW,Beta (5Y Monthly),0.75
362,457,7773,UDR,Beta (5Y Monthly),0.75
363,71,1211,BRO,Beta (5Y Monthly),0.75
369,502,8538,ZTS,Beta (5Y Monthly),0.74
368,7,123,ACGL,Beta (5Y Monthly),0.74
365,378,6430,PODD,Beta (5Y Monthly),0.74
366,405,6889,RTX,Beta (5Y Monthly),0.74
367,305,5189,MKTX,Beta (5Y Monthly),0.74
374,299,5087,MDT,Beta (5Y Monthly),0.73
372,478,8130,WBA,Beta (5Y Monthly),0.73
371,264,4492,KHC,Beta (5Y Monthly),0.73
370,450,7654,TSN,Beta (5Y Monthly),0.73
373,240,4084,INCY,Beta (5Y Monthly),0.73
379,232,3948,HUM,Beta (5Y Monthly),0.72
378,452,7688,TTWO,Beta (5Y Monthly),0.72
377,485,8249,WM,Beta (5Y Monthly),0.72
376,142,2418,DPZ,Beta (5Y Monthly),0.72
375,216,3676,HAS,Beta (5Y Monthly),0.72
381,276,4696,LHX,Beta (5Y Monthly),0.71
380,374,6362,PM,Beta (5Y Monthly),0.71
382,419,7127,SRE,Beta (5Y Monthly),0.71
383,139,2367,DLTR,Beta (5Y Monthly),0.7
384,60,1024,BF-B,Beta (5Y Monthly),0.7
385,20,344,AJG,Beta (5Y Monthly),0.7
387,51,871,AZO,Beta (5Y Monthly),0.69
386,460,7824,UNH,Beta (5Y Monthly),0.69
388,311,5291,MOH,Beta (5Y Monthly),0.69
389,280,4764,LMT,Beta (5Y Monthly),0.68
390,95,1619,CI,Beta (5Y Monthly),0.68
391,80,1364,CB,Beta (5Y Monthly),0.67
392,404,6872,RSG,Beta (5Y Monthly),0.67
393,6,106,ABT,Beta (5Y Monthly),0.67
396,61,1041,BG,Beta (5Y Monthly),0.66
394,83,1415,CCI,Beta (5Y Monthly),0.66
395,310,5274,MO,Beta (5Y Monthly),0.66
397,298,5070,MDLZ,Beta (5Y Monthly),0.66
399,96,1636,CINF,Beta (5Y Monthly),0.65
398,124,2112,CVS,Beta (5Y Monthly),0.65
400,31,531,AMGN,Beta (5Y Monthly),0.65
401,294,5002,MCD,Beta (5Y Monthly),0.64
402,256,4356,JKHY,Beta (5Y Monthly),0.64
403,447,7603,TRV,Beta (5Y Monthly),0.64
405,163,2775,EQIX,Beta (5Y Monthly),0.63
404,169,2877,ETR,Beta (5Y Monthly),0.63
406,401,6821,ROL,Beta (5Y Monthly),0.63
407,488,8300,WRB,Beta (5Y Monthly),0.62
408,44,752,ATO,Beta (5Y Monthly),0.61
409,392,6668,RE,Beta (5Y Monthly),0.61
410,296,5036,MCK,Beta (5Y Monthly),0.61
411,222,3778,HII,Beta (5Y Monthly),0.6
413,4,72,ABBV,Beta (5Y Monthly),0.59
415,173,2945,EXC,Beta (5Y Monthly),0.59
414,144,2452,DTE,Beta (5Y Monthly),0.59
412,25,429,ALL,Beta (5Y Monthly),0.59
416,365,6209,PFE,Beta (5Y Monthly),0.58
417,363,6175,PEG,Beta (5Y Monthly),0.58
418,261,4441,KDP,Beta (5Y Monthly),0.58
419,364,6192,PEP,Beta (5Y Monthly),0.57
420,55,939,BAX,Beta (5Y Monthly),0.56
425,58,990,BDX,Beta (5Y Monthly),0.56
427,105,1789,CNC,Beta (5Y Monthly),0.56
424,33,565,AMT,Beta (5Y Monthly),0.56
423,270,4594,KO,Beta (5Y Monthly),0.56
422,176,2996,EXR,Beta (5Y Monthly),0.56
421,49,837,AWK,Beta (5Y Monthly),0.56
426,442,7518,TMUS,Beta (5Y Monthly),0.56
429,138,2350,DLR,Beta (5Y Monthly),0.55
428,304,5172,MKC,Beta (5Y Monthly),0.55
431,257,4373,JNJ,Beta (5Y Monthly),0.54
430,76,1296,CAG,Beta (5Y Monthly),0.54
432,5,89,ABC,Beta (5Y Monthly),0.54
435,287,4883,LW,Beta (5Y Monthly),0.53
433,487,8283,WMT,Beta (5Y Monthly),0.53
434,19,327,AIZ,Beta (5Y Monthly),0.53
436,282,4798,LNT,Beta (5Y Monthly),0.51
437,334,5682,NOC,Beta (5Y Monthly),0.5
439,271,4611,KR,Beta (5Y Monthly),0.49
438,406,6906,SBAC,Beta (5Y Monthly),0.49
442,81,1381,CBOE,Beta (5Y Monthly),0.48
441,416,7076,SO,Beta (5Y Monthly),0.48
440,368,6260,PGR,Beta (5Y Monthly),0.48
447,166,2826,ES,Beta (5Y Monthly),0.47
446,171,2911,EVRG,Beta (5Y Monthly),0.47
445,97,1653,CL,Beta (5Y Monthly),0.47
444,332,5648,NI,Beta (5Y Monthly),0.47
443,399,6787,RMD,Beta (5Y Monthly),0.47
448,472,8028,VRTX,Beta (5Y Monthly),0.46
450,92,1568,CHD,Beta (5Y Monthly),0.45
449,68,1160,BMY,Beta (5Y Monthly),0.45
451,127,2163,D,Beta (5Y Monthly),0.45
452,15,259,AEP,Beta (5Y Monthly),0.44
453,329,5597,NEE,Beta (5Y Monthly),0.44
454,101,1721,CME,Beta (5Y Monthly),0.43
455,377,6413,PNW,Beta (5Y Monthly),0.43
456,383,6515,PSA,Beta (5Y Monthly),0.43
457,14,242,AEE,Beta (5Y Monthly),0.43
458,260,4424,K,Beta (5Y Monthly),0.42
459,494,8402,XEL,Beta (5Y Monthly),0.42
460,45,769,ATVI,Beta (5Y Monthly),0.42
461,267,4543,KMB,Beta (5Y Monthly),0.42
462,183,3115,FE,Beta (5Y Monthly),0.42
485,145,2469,DUK,Beta (5Y Monthly),0.41
463,202,3438,GILD,Beta (5Y Monthly),0.41
464,367,6243,PG,Beta (5Y Monthly),0.4
465,481,8181,WEC,Beta (5Y Monthly),0.39
466,315,5359,MRK,Beta (5Y Monthly),0.37
467,153,2605,ED,Beta (5Y Monthly),0.35
468,231,3931,HSY,Beta (5Y Monthly),0.35
469,279,4747,LLY,Beta (5Y Monthly),0.35
470,475,8079,VZ,Beta (5Y Monthly),0.34
471,132,2248,DG,Beta (5Y Monthly),0.34
472,104,1772,CMS,Beta (5Y Monthly),0.33
473,111,1891,CPB,Beta (5Y Monthly),0.32
474,203,3455,GIS,Beta (5Y Monthly),0.3
475,330,5614,NEM,Beta (5Y Monthly),0.3
476,98,1670,CLX,Beta (5Y Monthly),0.27
477,121,2061,CTRA,Beta (5Y Monthly),0.26
478,394,6702,REGN,Beta (5Y Monthly),0.24
479,412,7008,SJM,Beta (5Y Monthly),0.21
480,62,1058,BIIB,Beta (5Y Monthly),0.19
481,228,3880,HRL,Beta (5Y Monthly),0.18
497,349,5937,OGN,Beta (5Y Monthly),0.0
488,200,3404,GEHC,Beta (5Y Monthly),0.0
482,84,1432,CCL,Beta (5Y Monthly),0.0
483,89,1517,CEG,Beta (5Y Monthly),0.0
